Date,Value,MovingAvg,RMA,RMA_Pred,PercAvg_Pred,ExpSmooth,MonteCarlo_Pred,ArimaPred,SarimaPred,LinearRegPred
2010-01-01,388.91,,,,407.03744287702943,388.91,,,,388.28659227334435
2010-02-01,390.41,,,,407.90250651366676,389.36,,388.9103219567093,388.90998446618033,388.49560582351836
2010-03-01,391.37,,,,408.65756205778365,389.96299999999997,,391.3960340626635,390.4100045363435,388.6843922559336
2010-04-01,392.67,,,,410.14767167465,390.77509999999995,,391.67491575805496,391.369998563988,388.8934058061076
2010-05-01,393.21,,,,409.56412874750805,391.5055699999999,,393.125007574943,392.67000032506945,389.09567698369534
2010-06-01,392.38,,,,408.94341641940844,391.76789899999994,,393.1314004874412,393.2099998645265,389.30469053386935
2010-07-01,390.41,,,,407.1246159564055,391.36052929999994,,391.19388840210195,392.3800000898835,389.5069617114571
2010-08-01,388.54,,,,405.0451296499148,390.51437050999994,,388.5107024998614,390.4100001872381,389.7159752616311
2010-09-01,387.03,,,,403.7083646468646,389.46905935699994,,387.2173784625308,388.5399999037376,389.9249888118051
2010-10-01,387.43,,,,403.9837182360216,388.8573415498999,,386.5533771439803,387.03000078173517,390.1272599893929
2010-11-01,388.87,,,,405.5725017783003,388.8611390849299,,388.07649134544073,387.4299976244644,390.3362735395669
2010-12-01,389.99,390.10166666666663,99.97137498344449,389.3853821832738,407.01794144244633,389.19979735945094,,390.032921617197,388.87000763368434,390.53854471715465
2011-01-01,391.5,390.3175,100.30295848892249,390.57510910674796,407.03744287702943,389.8898581516156,391.68796181227367,390.9575799892991,584.4450000212395,390.74755826732866
2011-02-01,392.05,390.45416666666665,100.40871207674824,391.3009737204626,407.90250651366676,390.5379007061309,393.11810954331264,392.50616507302277,393.00003073027887,390.95657181750266
2011-03-01,392.8,390.5733333333333,100.57010207216742,391.9365254784836,408.65756205778365,391.21653049429165,393.9474842859457,392.9988530866898,393.29476444882914,391.1453582499179
2011-04-01,393.44,390.6375,100.71741704265465,393.2394208398084,410.14767167465,391.8835713460041,395.43654559885584,393.64113791145195,394.16295050589235,391.3543718000919
2011-05-01,394.41,390.73749999999995,100.9398893118782,393.8508109447807,409.56412874750805,392.6414999422028,395.97624637707975,393.6515698213445,394.177828432026,391.55664297767964
2011-06-01,393.95,390.86833333333334,100.78841553634857,393.19632250533226,408.94341641940844,393.03404995954196,395.00406766660325,393.66591207397124,393.4511343818844,391.76565652785365
2011-07-01,392.72,391.06083333333333,100.42427329081367,391.45693158127824,407.1246159564055,392.9398349716794,392.76494648780425,392.14485642228664,391.8689978725613,391.9679277054414
2011-08-01,390.33,391.21000000000004,99.77505687482426,389.4000797282299,405.0451296499148,392.1568844801755,391.1381625131912,390.65442829417424,390.62849572896334,392.1769412556154
2011-09-01,389.28,391.39750000000004,99.45898990157063,388.1155277494987,403.7083646468646,391.2938191361228,389.95554707586984,388.8427725895046,388.97482831341983,392.3859548057894
2011-10-01,389.19,391.5441666666667,99.39874811909256,388.3181933182085,403.9837182360216,390.66267339528594,390.16762173243336,389.1410329026073,389.54559584365774,392.5882259833772
2011-11-01,390.48,391.6783333333333,99.69405166654613,389.78678957266516,405.5725017783003,390.60787137670013,391.367805374002,390.0905711578777,390.76524439841154,392.7972395335512
2011-12-01,392.06,391.8508333333333,100.05337915575869,391.13133712066775,407.01794144244633,391.04350996369004,392.6265868288649,391.7488495230199,391.6836198301685,392.99951071113895
2012-01-01,393.31,392.00166666666667,100.33375708436614,392.26038732150215,407.03744287702943,391.72345697458303,393.921884608749,393.10899534994974,393.30545003122546,393.20852426131296
2012-02-01,394.04,392.1675,100.47747454850287,393.0180228874994,407.90250651366676,392.41841988220807,394.80732114605894,394.0892847294503,394.3609675308735,393.41753781148697
2012-03-01,394.59,392.31666666666666,100.57946386847358,393.68594345227643,408.65756205778365,393.06989391754564,395.35973467847435,394.79915844473754,394.9827910336873,393.6130666164885
2012-04-01,396.38,392.5616666666666,100.97267096040115,395.1764038114874,410.14767167465,394.0629257422819,396.04203781867227,395.3572640631758,395.6504974005681,393.8220801666625
2012-05-01,396.93,392.77166666666665,101.05871519924638,395.9011854065703,409.56412874750805,394.92304801959733,397.1661202997231,396.84303576862675,396.8894957177158,394.0243513442502
2012-06-01,395.91,392.93500000000006,100.75712267932356,395.2752981190583,408.94341641940844,395.2191336137181,396.8781053338779,396.30122056095877,396.3471071560074,394.2333648944242
2012-07-01,394.56,393.08833333333337,100.37438574027043,393.48648519833546,407.1246159564055,395.0213935296026,395.29020673464566,394.05199553258376,394.4234441751757,394.43563607201196
2012-08-01,392.59,393.27666666666664,99.82539857437088,391.4571850291466,405.0451296499148,394.2919754707218,393.20791546670836,392.38041295773684,392.35486679111557,394.64464962218597
2012-09-01,391.32,393.44666666666666,99.45947777758951,390.1475116080569,403.7083646468646,393.40038282950525,392.12670815553815,391.1510543148521,391.26180323798627,394.85366317236
2012-10-01,391.27,393.62,99.40297749098114,390.37692364355627,403.9837182360216,392.7612679806536,391.9525373272517,391.2251237573739,391.4736421753602,395.05593434994773
2012-11-01,393.2,393.8466666666666,99.835807505459,391.9446513096944,405.5725017783003,392.8928875864575,393.05252638616435,392.2367336865772,392.68908430776366,395.26494790012174
2012-12-01,394.57,394.0558333333333,100.13048066369615,393.33228841382834,407.01794144244633,393.3960213105202,394.2709962192853,394.54114548688324,394.40459390249185,395.4672190777095
2013-01-01,395.78,394.26166666666666,100.3851080289317,394.5218789189356,407.03744287702943,394.1112149173641,395.8551797821436,395.5678764568446,395.866157731804,395.6762326278835
2013-02-01,397.03,394.51083333333327,100.63855449681358,395.3664383824933,407.90250651366676,394.98685044215483,396.58452609753385,396.47852198308453,396.7277463444698,395.8852461780575
2013-03-01,397.66,394.76666666666665,100.73292240141858,396.1444945244326,408.65756205778365,395.7887953095084,397.60636414124303,397.80634907269274,397.6848703844379,396.0740326104728
2013-04-01,398.64,394.9549999999999,100.93301768555914,397.5856784302237,410.14767167465,396.6441567166558,398.923431577267,398.47888405259147,398.94176245718836,396.2830461606468
2013-05-01,400.02,395.2124999999999,101.21643419679287,398.36146676608746,409.56412874750805,397.656909701659,399.5779449530047,399.0252082663712,399.40591287395097,396.4853173382345
2013-06-01,398.81,395.45416666666665,100.84860234540456,397.8094687965958,408.94341641940844,398.00283679116126,398.6868503255468,399.40100367742514,399.04136320404507,396.6943308884085
2013-07-01,397.51,395.7,100.45741723527925,396.1007971736157,407.1246159564055,397.85498575381285,397.04577639287504,396.93923739602064,397.4263100609917,396.89660206599626
2013-08-01,395.39,395.9333333333333,99.86277151035529,394.10156071435745,405.0451296499148,397.115490027669,395.38872629009194,395.2977508417871,395.36890909776383,397.10561561617027
2013-09-01,393.72,396.1333333333333,99.39077751598789,392.8116498593751,403.7083646468646,396.0968430193683,394.12916909330335,393.92643405794354,394.1263893296508,397.3146291663443
2013-10-01,393.9,396.3524999999999,99.3812326149072,393.08691029021037,403.9837182360216,395.43779011355775,393.9705967030856,393.6237983806105,393.9248870239895,397.51690034393204
2013-11-01,395.36,396.5324999999999,99.70431175250455,394.61751386866644,405.5725017783003,395.4144530794904,395.56487688834164,394.95034690636464,395.42255666597435,397.72591389410604
2013-12-01,397.03,396.73749999999995,100.07372633038219,396.00903114300104,407.01794144244633,395.89911715564324,397.1372326765689,396.73187834129266,396.7588088127487,397.9281850716938
2014-01-01,398.04,396.92583333333334,100.28069895509446,397.1878039325768,407.03744287702943,396.5413820089502,398.347352709948,398.07440754223705,398.21496828504155,398.1371986218678
2014-02-01,398.27,397.02916666666664,100.31252951609349,397.8902334130309,407.90250651366676,397.0599674062651,399.6840486615817,398.73551621882,399.1224209359749,398.3462121720418
2014-03-01,399.91,397.2166666666666,100.67805144127892,398.6030455965887,408.65756205778365,397.9149771843856,400.31123424427255,398.96580140320526,399.22428948142283,398.5349986044571
2014-04-01,401.51,397.45583333333326,101.02002947916647,400.1031690746623,410.14767167465,398.99348402906986,401.28388956916217,400.80419162941257,400.8122217141837,398.7440121546311
2014-05-01,401.96,397.61749999999995,101.09212999930838,400.7856292801083,409.56412874750805,399.88343882034883,402.6570064614601,402.02379416233885,402.24633411633374,398.9462833322188
2014-06-01,401.43,397.8358333333333,100.90342959721661,400.20532053209126,408.94341641940844,400.34740717424415,401.4743010215447,401.30272075581377,401.2012599326971,399.1552968823928
2014-07-01,399.27,397.98249999999996,100.32350668685181,398.38560907543217,407.1246159564055,400.0241850219709,400.2165920012976,399.5281216155315,399.86376746411605,399.35756805998057
2014-08-01,397.18,398.1316666666666,99.7609668493254,396.2897235304133,405.0451296499148,399.1709295153796,398.17589535916034,396.9374357485339,397.39208852715814,399.56658161015457
2014-09-01,395.54,398.2833333333333,99.31121061221076,394.9436215369188,403.7083646468646,398.0816506607657,396.30866757488684,395.67776178816456,395.80389869619427,399.7755951603286
2014-10-01,396.16,398.47166666666664,99.41986674083897,395.1886169210252,403.9837182360216,397.505155462536,396.47443035730385,395.50244918551596,395.72983785158397,399.97786633791634
2014-11-01,397.4,398.6416666666666,99.68852561824531,396.7164946743625,405.5725017783003,397.4736088237751,398.1448213627114,397.3107161049453,397.5338274439669,400.18687988809035
2014-12-01,399.08,398.8125,100.06707412631248,398.08022113543115,407.01794144244633,397.95552617664254,399.9367853705488,398.7784353271075,398.93682592299257,400.3891510656781
2015-01-01,400.18,398.99083333333334,100.29804360584724,399.2541668302318,407.03744287702943,398.62286832364975,400.43908619620373,400.0643745502898,400.2070684547351,400.5981646158521
2015-02-01,400.55,399.18083333333334,100.34299408998011,400.0465665595723,407.90250651366676,399.2010078265548,401.12917103569896,400.8364780135963,401.0550404974401,400.8071781660261
2015-03-01,401.74,399.33333333333326,100.60267111853089,400.72709992423387,408.65756205778365,399.96270547858836,402.70199540722933,401.2906246717153,401.6036578470201,400.99596459844133
2015-04-01,403.35,399.4866666666666,100.96707441216228,402.14752918812354,410.14767167465,400.97889383501183,404.3243694396203,402.68618944596864,402.92093174591156,401.2049781486154
2015-05-01,404.15,399.6691666666667,101.12113560590738,402.8536431780706,409.56412874750805,401.9302256845083,404.7272252627866,403.90415773896143,404.0243191560827,401.4072493262031
2015-06-01,402.97,399.7975,100.79352672290347,402.178670771894,408.94341641940844,402.2421579791558,404.1267280048258,403.5000416122592,403.3334935824672,401.6162628763771
2015-07-01,401.46,399.97999999999996,100.37001850092504,400.385132306047,407.1246159564055,402.007510585409,401.8750254995853,400.97086235383216,401.47622073493005,401.81853405396487
2015-08-01,399.11,400.14083333333326,99.74238236954075,398.2895948531998,405.0451296499148,401.1382574097863,399.88604544822846,399.08752700132925,399.3435449175697,402.0275476041389
2015-09-01,397.82,400.33083333333326,99.37281040472777,396.973952704254,403.7083646468646,400.1427801868504,398.40718649530527,397.6013664233201,397.757408189497,402.2365611543129
2015-10-01,398.49,400.5249999999999,99.49191685912243,397.22503262622666,403.9837182360216,399.6469461307953,398.6725600029318,397.84912551094027,397.993697699457,402.43883233190064
2015-11-01,400.27,400.7641666666666,99.8766938993631,398.8287444223308,405.5725017783003,399.83386229155667,400.0354982181376,399.69120045116955,399.82088456582073,402.64784588207465
2015-12-01,402.06,401.01249999999993,100.26121380256228,400.27618160933287,407.01794144244633,400.50170360408964,401.6694655552221,401.668008671626,401.6757441358828,402.8501170596624
2016-01-01,402.73,401.2249999999999,100.37510125241451,401.4898080443611,407.03744287702943,401.17019252286275,403.0850095088929,402.9971319697066,403.1444032472558,403.0591306098364
2016-02-01,404.25,401.5333333333333,100.67657313631082,402.4041686016662,407.90250651366676,402.0941347660039,403.1937508386978,403.2995840087797,403.6408213524625,403.2681441600104
2016-03-01,405.06,401.80999999999995,100.80883999900452,403.212410735951,408.65756205778365,402.98389433620275,404.2674417115634,405.0222933611129,404.9827223210944,403.46367296501194
2016-04-01,407.6,402.16416666666663,101.35164536870309,404.8428632236388,410.14767167465,404.36872603534187,406.16423036917564,406.03472477948014,406.4296744086169,403.67268651518594
2016-05-01,407.9,402.47666666666663,101.34749012365107,405.6835127240637,409.56412874750805,405.4281082247393,406.85323747106594,408.198401833099,408.0174700403369,403.8749576927737
2016-06-01,406.99,402.8116666666666,101.03729203473917,405.2107896407837,408.94341641940844,405.89667575731744,405.91762834312254,407.1820181135543,407.1699697418534,404.0839712429477
2016-07-01,404.59,403.07249999999993,100.3764831388894,403.4807646418049,407.1246159564055,405.50467303012215,404.06379089197185,404.90089552928896,405.41246159161085,404.2862424205354
2016-08-01,402.45,403.3508333333333,99.77666258282183,401.48474389317226,405.0451296499148,404.5882711210854,401.6506573111721,402.11282379549186,402.69957985384667,404.4952559707094
2016-09-01,401.23,403.635,99.40416465370943,400.25041305365744,403.7083646468646,403.58078978475976,400.46327264389373,400.9656434237312,401.045414064077,404.7042695208835
2016-10-01,401.79,403.90999999999997,99.47513059840065,400.58214325712316,403.9837182360216,403.04355284933183,401.0504177972803,401.3724303340724,401.4691551572335,404.9065406984712
2016-11-01,403.72,404.1975,99.88186468248816,402.24549705744255,405.5725017783003,403.24648699453223,403.0597563161,403.08319915257067,403.23260067019834,405.1155542486452
2016-12-01,404.64,404.4125,100.05625444317371,403.66993870536294,407.01794144244633,403.6645408961725,404.6512317683217,405.1365529590683,405.1464325377878,405.31782542623296
2017-01-01,406.36,404.71500000000003,100.40645886611566,404.98211144039794,407.03744287702943,404.47317862732075,405.3173009189918,405.4948403793357,405.91704041724705,405.52683897640696
2017-02-01,406.65,404.91499999999996,100.42848499067706,405.7931693408857,407.90250651366676,405.1262250391245,406.9518319708083,406.9457380435916,407.0532754532198,405.73585252658097
